2026-08-18 20:43:32 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → patches (99.95%)
2026-08-18 20:43:32 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 20:43:32 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: pitted_surface → pitted_surface (100.00%)
2026-08-18 20:43:32 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: inclusion → inclusion (100.00%)
2026-08-18 20:43:33 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: patches → inclusion (99.07%)
2026-08-18 20:43:33 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=6 | confidence=99.75% | 8905.3ms
2026-08-18 20:57:16 | INFO     | metal_defect.api.main | Shutting down — releasing model ...
2026-08-18 20:57:16 | INFO     | metal_defect.inference.detector | Model unloaded and GPU cache cleared.
2026-08-18 20:57:16 | INFO     | metal_defect.api.services.inference_service | InferenceService: model unloaded.
2026-08-18 20:57:16 | INFO     | metal_defect.api.main | Shutdown complete.
2026-08-19 10:06:39 | INFO     | metal_defect | ======================================================================
2026-08-19 10:06:39 | INFO     | metal_defect | Logging initialized
2026-08-19 10:06:39 | INFO     | metal_defect |   Level    : INFO
2026-08-19 10:06:39 | INFO     | metal_defect |   Log file : outputs\logs\metal_defect.log
2026-08-19 10:06:39 | INFO     | metal_defect | ======================================================================
2026-08-19 10:06:42 | INFO     | metal_defect.api.main | Frontend served from: D:\Metal_Defects\frontend
2026-08-19 10:06:42 | INFO     | metal_defect.api.main | ============================================================
2026-08-19 10:06:42 | INFO     | metal_defect.api.main | Metal Defect Detection API — Starting Up
2026-08-19 10:06:42 | INFO     | metal_defect.api.main | ============================================================
2026-08-19 10:06:42 | INFO     | metal_defect.utils.config | Config loaded from: D:\Metal_Defects\config\config.yaml
2026-08-19 10:06:42 | INFO     | metal_defect.api.services.inference_service | InferenceService: loading model ...
2026-08-19 10:06:44 | INFO     | metal_defect.utils.device | GPU selected: cuda:0
2026-08-19 10:06:44 | INFO     | metal_defect.inference.detector | DefectDetector initialized | device=cuda:0 | conf=0.20 | bad_threshold=0.20
2026-08-19 10:06:46 | INFO     | metal_defect.inference.detector | Loading model: outputs\runs\NEU_Metal_yolo11m_960_v1-4\weights\best.pt
2026-08-19 10:06:46 | INFO     | metal_defect.inference.detector | Class names from model: ['crazing', 'inclusion', 'patches', 'pitted_surface', 'rolled-in_scale', 'scratches']
2026-08-19 10:06:46 | INFO     | metal_defect.inference.detector | Model loaded successfully. Classes: 6
2026-08-19 10:06:46 | INFO     | metal_defect.api.services.inference_service | InferenceService: model ready.
2026-08-19 10:06:46 | INFO     | metal_defect.api.main | Model loaded successfully. API is ready.
2026-08-19 10:06:47 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: loading EfficientNetB0 ...
2026-08-19 10:06:47 | INFO     | metal_defect.api.services.classifier_service | ClassifierService: EfficientNetB0 ready.
2026-08-19 10:06:47 | INFO     | metal_defect.api.main | Classifier loaded successfully.
2026-08-19 10:12:40 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:42 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.308 | 1686.6 ms
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=100.00% | 1686.6ms
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:42 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.413 | 85.9 ms
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=100.00% | 85.9ms
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:42 | INFO     | metal_defect.inference.detector | Inference done | status=GOOD | defects=0 | max_conf=0.000 | 82.6 ms
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | Result: status=GOOD | defects=0 | confidence=0.00% | 82.6ms
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:42 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=3 | max_conf=0.243 | 82.0 ms
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=3 | confidence=100.00% | 82.0ms
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:42 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.426 | 84.2 ms
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:42 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=100.00% | 84.2ms
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:43 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=4 | max_conf=0.521 | 86.4 ms
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=4 | confidence=100.00% | 86.4ms
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:43 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=4 | max_conf=0.455 | 83.4 ms
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=4 | confidence=100.00% | 83.4ms
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:43 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=1 | max_conf=0.256 | 89.9 ms
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=1 | confidence=100.00% | 89.9ms
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:43 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=3 | max_conf=0.386 | 82.4 ms
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=3 | confidence=100.00% | 82.4ms
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:43 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=3 | max_conf=0.499 | 81.1 ms
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=3 | confidence=100.00% | 81.1ms
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:43 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.374 | 82.5 ms
2026-08-19 10:12:43 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (99.90%)
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=99.95% | 82.5ms
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:44 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.577 | 82.7 ms
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=100.00% | 82.7ms
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:44 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.639 | 83.9 ms
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | Result: status=BAD | defects=2 | confidence=100.00% | 83.9ms
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | Inspecting: test.jpg (512x512)
2026-08-19 10:12:44 | INFO     | metal_defect.inference.detector | Inference done | status=BAD  | defects=2 | max_conf=0.634 | 87.9 ms
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
2026-08-19 10:12:44 | INFO     | metal_defect.api.services.inference_service | EfficientNet refined: crazing → crazing (100.00%)
